meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
,Breakfast,1732157313000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1732075008000,0.0,0.0,0.0,0.0,0.0
"Tea with Milk without Sugar, Walnuts",Pre Breakfast,1732072557000,6.3903933,1.6578196,206.28638,7.503246,16.771229
Sugarfit Sugar Control Juice,Pre Breakfast,1732072517000,0.010000001,0.0,2.53,0.645,0.0
Methi Water,Pre Breakfast,1732072458000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
,Dinner,1732026999000,0.0,0.0,0.0,0.0,0.0
,Dinner,1731682862000,0.0,0.0,0.0,0.0,0.0
Tea with Milk without Sugar,Pre Breakfast,1731461885000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Sugarfit Sugar Control Juice,Pre Breakfast,1731461869000,0.010000001,0.0,2.53,0.645,0.0
Methi Water,Pre Breakfast,1731461782000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
,Breakfast,1731378366000,0.0,0.0,0.0,0.0,0.0
Tea with Milk without Sugar,Pre Breakfast,1731376907000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Sugarfit Sugar Control Juice,Pre Breakfast,1731376889000,0.010000001,0.0,2.53,0.645,0.0
Methi Water,Pre Breakfast,1731376859000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
Idli,Breakfast,1731295302000,4.9676456,2.0905924,156.23694,30.16426,1.732205
Milk Coffee without Sugar,Pre Breakfast,1731295239000,4.951394,0.0,104.57659,7.3530464,6.203339
Almond,Pre Breakfast,1731295208000,1.2689999,0.75,37.210197,1.293,2.9958
Methi Water,Pre Breakfast,1731295188000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
,Breakfast,1731211069000,0.0,0.0,0.0,0.0,0.0
Tea with Milk without Sugar,Pre Breakfast,1731208076000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Sugarfit Sugar Control Juice,Pre Breakfast,1731208137000,0.010000001,0.0,2.53,0.645,0.0
Sugarfit Sugar Control Juice,Pre Breakfast,1731208052000,0.010000001,0.0,2.53,0.645,0.0
Methi Water,Pre Breakfast,1731207911000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Jawar Upma, Curd",Breakfast,1731126303000,3.5152535,1.3780513,114.60006,16.675028,4.2822847
"Multigrain Roti, Veg Curry, Curd",Lunch,1731048372000,9.169512,9.757217,249.16435,43.50503,4.4350824
Ragi Dosa,Breakfast,1730948830000,4.7185607,4.2600927,183.0904,25.012568,7.1542215
Egg White  Boiled,Pre Breakfast,1730948776000,7.2,0.0,34.0,0.39999998,0.39999998
Tea with Milk without Sugar,Pre Breakfast,1730948750000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
