meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Multi Grain Chapatti, Chilli Paneer, Kheera, Milk",Dinner,1766938316000,19.80914,5.193756,478.11517,47.427597,24.342817
Tea with Milk without Sugar,Evening Snack,1766938137000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Arhar Dal Fry, Multi Grain Chapatti, Bharwa Baigan Gravy, Kheera, Plain Rice",Lunch,1766938021000,14.623485,10.3588085,380.766,57.274166,11.457395
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Khajur, Akhrot",Breakfast,1766937801000,30.831833,2.8292902,342.7199,12.564953,18.781828
"Tea with Milk without Sugar, Biskut Butter, Bun Makhan, Namkeen",Pre Breakfast,1766937604000,5.162259,0.8745123,181.78029,21.32081,8.380745
"Mixed Grain Paratha, Kadhai Paneer",Dinner,1766844320000,9.19862,6.5136395,257.54785,26.092224,12.9937725
Roasted Peanut,Evening Snack,1766844228000,13.1,5.5,285.0,13.35,19.9
"Multi Grain Chapatti, Chana Mashroom Sabji",Lunch,1766830496000,7.6245112,7.263638,224.94742,32.482544,7.3513713
"Kaju, Unsalted Pista, Akhrot, Khajur",Mid Morning Snack,1766830296000,6.5115995,3.2591999,236.862,11.049999,18.502
"Muscleblaze Whey Protein, Poha, Namkeen",Breakfast,1766830178000,28.378494,1.8306861,313.76752,34.456005,6.996208
"Moong Dal Chilla, Dahi, Patta Gobhi Matar Subji, Tahri",Dinner,1766829894000,16.232162,7.3960557,346.19168,41.50167,12.739313
"Arhar ki Dal, Tea with Milk without Sugar, Roasted Peanuts",Evening Snack,1766829779000,23.417023,8.812411,462.84064,37.280334,24.468512
"Tea with Milk without Sugar, Namkeen",Early Afternoon Snack,1766829643000,3.6619549,0.44940597,84.19986,6.911315,4.6828895
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Khajur, Akhrot",Breakfast,1766829558000,31.255432,3.58599,368.66693,15.499952,20.168327
"Multigrain Bhatua Paratha, Bathua Raita, Milk",Dinner,1766671807000,11.537371,5.2071786,279.56525,28.688625,13.270786
"Roasted Peanuts, Apple, Soaked Pista, Kaju",Evening Snack,1766671688000,11.087831,10.07279,363.7249,35.08795,19.86133
"Multigrain Bhatua Paratha, Bathua Raita",Lunch,1766671522000,9.88937,5.2071786,245.06026,26.422625,11.1592865
"Kaju, Soaked Pista, Muscleblaze Whey Protein, Khajoor",Breakfast,1766671371000,28.495747,2.8696854,262.1974,13.117428,10.622494
Soya Chunks,Dinner,1766419059000,23.4,5.85,155.25,14.849999,0.225
"Roasted Peanuts, Tea with Milk without Sugar",Evening Snack,1766419002000,21.454393,7.9508195,461.0164,23.883247,31.086227
"Moong And Chana Sprouts, Apple",Lunch,1766418871000,8.818834,7.6762514,228.8794,46.09442,2.7273202
"Kaju, Soaked Pista, Akhrot, Muscleblaze Whey Protein",Breakfast,1766418788000,32.408546,2.9942853,396.2934,11.118427,24.677492
Milk,Dinner,1766331367000,8.0,0.0,167.5,11.0,10.25
Roasted Peanuts,Evening Snack,1766331304000,10.4800005,4.4,228.0,10.68,15.92
"Multigrain Roti, Aloo Matar, Dahi, Kheera",Lunch,1766330995000,13.546717,9.481829,343.6705,50.62634,10.809799
Gaajar ko Haluwa,Mid Morning Snack,1766330482000,1.9052424,1.7779158,85.669525,14.7973795,2.3371923
"Kaju, Soaked Pista, Akhrot, Muscleblaze Whey Protein",Breakfast,1766330374000,31.06343,2.35399,345.62692,10.091951,20.104328
"Multigrain Roti, Paneer Butter Masala, Kheera",Dinner,1766160140000,13.403278,6.3172398,347.94672,32.43158,19.466019
"Black Coffee, Roasted Peanuts",Evening Snack,1766160064000,15.963029,6.6000004,346.8008,16.838726,23.889961
Tea with Milk without Sugar,Early Afternoon Snack,1766159938000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Multi Grain Chapatti, Arhar Dal Fry, Kaddu Ki Subji, Dahi, Kheera",Lunch,1766159872000,17.852108,9.152405,438.9459,57.708427,16.587236
"Kaju, Soaked Pista, Akhrot, Kishmish",Breakfast,1766159764000,6.3962297,2.33679,227.79492,9.068551,18.435127
"Multi Grain Chapatti, Sem ki Subzi, Gobhi Matar",Dinner,1766162024000,6.7401156,9.104049,195.14745,26.095757,7.204934
"Roasted Peanut, Tea with Milk without Sugar",Evening Snack,1766160677000,16.214394,5.7508197,347.0164,18.543247,23.126228
"Moong Dal Chilla, Paneer Bhurji, Dahi, Aloo Gobhi",Lunch,1766160557000,19.489124,5.006555,414.03308,37.76349,20.804504
"Chana Sprout Salad, Muscleblaze Whey Protein",Breakfast,1766160409000,29.694736,5.6067567,236.3901,23.37169,3.0764437
"Kaju, Soaked Pista, Akhrot",Pre Breakfast,1766160288000,6.31343,2.0239902,213.62692,5.6369514,18.421328
"Roasted Peanuts, Muscleblaze Whey Protein",Evening Snack,1765976528000,37.850002,5.83,417.0,17.805,21.583
"Multi Grain Chapatti, Matar ki Sabji, Kheera Raita, Ghee, Malai",Lunch,1765964854000,13.271561,10.853512,394.3884,46.100887,17.859936
"Hariyali Matar, Pakoda",Breakfast,1765964620000,9.933417,5.0743933,201.93733,16.429981,10.941732
"Soaked Pista, Kaju, Akhrot, Khajur, Kishmish",Pre Breakfast,1765964422000,6.49223,2.95279,239.31491,11.772552,18.467127
"Arhar Dal Fry, Paneer Butter Masala, Besan Roti, Vegetable Raita",Dinner,1764696289000,25.602848,7.325634,612.8094,50.349644,34.766376
"Arhar Dal Fry, Multi Grain Chapatti, Kheera, High Protein Bar",Lunch,1764669873000,20.989109,7.757405,370.9859,54.12143,9.557236
"Chana Sprout Salad, Kaju, Soaked Pista, Akhrot, Kismis",Breakfast,1764669706000,9.789919,6.2218275,314.02032,25.708078,19.38029
"Kheera, Chilli Mushroom Paneer",Dinner,1764669534000,13.593694,3.6395297,283.64792,21.721684,16.96018
"Moong Dal Chilla, Gobhi Sabji, Dahi, Boiled Singhara",Lunch,1764669320000,22.44454,10.344037,502.35483,70.92878,14.931733
"Kaju, Soaked Pista, Akhrot, Moong Dal Chilla, Dahi",Breakfast,1764669194000,18.247318,4.6541653,428.1647,28.04474,27.078285
neembu pani,Pre Breakfast,1764669039000,0.0,0.0,0.0,0.0,0.0
"Paneer Butter Masala, Multi Grain Chapatti, Boondi Raita, Dry Fruits Laddu",Dinner,1764516501000,18.531525,7.389555,530.8672,40.538536,33.13638
Muscleblaze Whey Protein,Evening Snack,1764516387000,24.750002,0.33,132.0,4.4550004,1.6830001
"Paneer Butter Masala, Multi Grain Chapatti, Boondi Raita, Kheera",Lunch,1764516344000,18.61385,7.329127,469.37567,39.83041,27.555365
"Kaju, Soaked Pista, Khajoor, Roasted Badam",Breakfast,1764516242000,7.387908,6.332101,268.43774,22.98563,16.303415
Drumstick Soup,Pre Breakfast,1764516126000,3.3563395,3.88125,50.125,10.953661,0.35035712
