meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Mixed Vegetable Salad, White Rice, beetroot poriyal, Keerai Kootu, Cabbage Poriyal",Lunch,1730446256000,13.251398,10.295287,379.10703,60.24787,9.544818
Beetroot Soup,Mid Morning Snack,1730443452000,1.8793895,3.6058812,61.301727,10.872662,1.2703933
"Moong Sprouts, Rice Puttu, Tea with Milk without Sugar",Breakfast,1730443414000,6.697871,2.6398816,163.72186,23.495018,5.311489
Milk Coffee without Sugar,Pre Breakfast,1730443344000,4.951394,0.0,104.57659,7.3530464,6.203339
"Mixed Vegetable Salad, Plain Rice, Kovakkai Poriyal, Vendhaya Keerai Kootu, Mor Kuzhambu, Butter milk",Lunch,1730274280000,10.41009,8.164182,342.74988,47.069664,12.593498
"Mixed Vegetable Salad, Mini Idli, Sambar, Milk Coffee without Sugar",Breakfast,1730259913000,13.691176,5.8865013,336.2904,52.807053,7.863497
Milk Coffee without Sugar,Pre Breakfast,1730259847000,4.951394,0.0,104.57659,7.3530464,6.203339
"Plain Dosa, Badam Milk",Dinner,1730223619000,10.147396,2.8774195,349.96716,40.170578,16.576336
"Milk Coffee without Sugar, Upma Kozhukattai",Evening Snack,1730223726000,6.885544,1.1225204,220.12924,24.22075,10.325756
"Keerai Poriyal, White Rice, beetroot poriyal, Dal Fry, Rasam, Butter milk",Lunch,1730195011000,10.730898,7.206161,382.984,48.677116,16.185143
"Mixed Vegetable Salad, Tea with Milk without Sugar",Mid Morning Snack,1730194837000,4.224786,2.6309822,90.867226,11.117214,3.33884
"Paneer, Rice Semiya Upma, Mixed Vegetable Salad, Milk Coffee without Sugar",Breakfast,1730175735000,14.540653,3.1427512,360.0503,36.484978,17.174547
Milk Coffee without Sugar,Pre Breakfast,1730167329000,4.951394,0.0,104.57659,7.3530464,6.203339
Ensure-D Drink,Bedtime Snack,1730134588000,3.8,0.0,105.1,16.9,2.5
"Wheat Chapati, Carrot",Dinner,1730134545000,7.202,10.982,231.94,48.268,1.1060001
