meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
,Breakfast,1732079677000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731998348000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731992666000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731992666000,0.0,0.0,0.0,0.0,0.0
,Lunch,1731917643000,0.0,0.0,0.0,0.0,0.0
,Lunch,1731917643000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731821524000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1731820144000,0.0,0.0,0.0,0.0,0.0
,Dinner,1731756231000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731734000000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1731733374000,0.0,0.0,0.0,0.0,0.0
,Evening Snack,1731664576000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731648228000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731558710000,0.0,0.0,0.0,0.0,0.0
,Dinner,1731498033000,0.0,0.0,0.0,0.0,0.0
,Evening Snack,1731497704000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731472832000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1731471672000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731390809000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1731388378000,0.0,0.0,0.0,0.0,0.0
,Dinner,1731329049000,0.0,0.0,0.0,0.0,0.0
,Lunch,1731313035000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731301752000,0.0,0.0,0.0,0.0,0.0
,Lunch,1731223946000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731209762000,0.0,0.0,0.0,0.0,0.0
,Dinner,1731158155000,0.0,0.0,0.0,0.0,0.0
,Lunch,1731142341000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731126080000,0.0,0.0,0.0,0.0,0.0
,Dinner,1731072361000,0.0,0.0,0.0,0.0,0.0
,Lunch,1731054085000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1731039288000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730970870000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730955789000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730882101000,0.0,0.0,0.0,0.0,0.0
,Dinner,1730813433000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730692497000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730622174000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730607499000,0.0,0.0,0.0,0.0,0.0
,Dinner,1730559580000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730538772000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730522917000,0.0,0.0,0.0,0.0,0.0
,Dinner,1730468147000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730449335000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730435174000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1730431697000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730355280000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1730347902000,0.0,0.0,0.0,0.0,0.0
,Evening Snack,1730293296000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730267225000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1730261498000,0.0,0.0,0.0,0.0,0.0
,Dinner,1730211237000,0.0,0.0,0.0,0.0,0.0
,Evening Snack,1730207872000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730192261000,0.0,0.0,0.0,0.0,0.0
,Mid Morning Snack,1730183879000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730174780000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1730171147000,0.0,0.0,0.0,0.0,0.0
,Dinner,1730122707000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730105291000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730092824000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1730084518000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1730084517000,0.0,0.0,0.0,0.0,0.0
,Lunch,1730014890000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1730002341000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1729999237000,0.0,0.0,0.0,0.0,0.0
,Dinner,1729950573000,0.0,0.0,0.0,0.0,0.0
,Dinner,1729949166000,0.0,0.0,0.0,0.0,0.0
,Lunch,1729931690000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1729919347000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1729914508000,0.0,0.0,0.0,0.0,0.0
,Lunch,1729846758000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1729827559000,0.0,0.0,0.0,0.0,0.0
