meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Cashew, Carrot, Cucumber",Dinner,1732724897000,11.057751,7.1254997,301.685,38.24705,14.027851
"Guava, Threptin Lite, Green Tea",Evening Snack,1732710635000,8.07,8.235,158.5,27.248,3.43
"Vanjaram Fish Fry, Keerai Poriyal, Banana Stem Kootu, Beans Poriyal, Sundakkai Karakulambu, Plain Curd",Lunch,1732703973000,27.294342,11.200883,566.1238,39.023163,34.159058
"Wheat Rava Upma, Idli, Idli Podi, Gingelly oil, Cucumber, Carrot, Guava",Breakfast,1732682890000,14.096006,17.507961,505.16638,81.52699,16.181952
Sugarfit Sugar Control Juice,Pre Breakfast,1732682684000,0.060000002,0.0,15.18,3.8700001,0.0
"Tandoori Chicken Tikka, Cucumber, Guava Fruit, Carrot",Dinner,1732632684000,36.92497,14.014267,416.94012,50.306694,10.355024
"Boiled Mappillai Samba Rice, Sundakkai Vathal Kuzhambu, Chow Chow kootu, Carrot poriyal, Plain Curd, Nellai Thukkada, Osmania Biscuits",Lunch,1732611864000,18.140436,11.300445,701.7678,99.67906,27.476566
Samosa,Mid Morning Snack,1732608827000,3.5892224,1.9767735,276.55447,28.00717,16.596046
Carrot,Breakfast,1732595504000,1.098,5.368,58.56,12.932001,0.244
Boiled Egg ,Breakfast,1732595470000,7.0,0.0,100.0,0.0,7.0
Guava Fruit,Breakfast,1732595547000,5.3549995,11.34,142.79999,30.071999,1.9949999
Sugarfit Sugar Control Juice,Pre Breakfast,1732595443000,0.060000002,0.0,15.18,3.8700001,0.0
Cucumber,Dinner,1732555039000,4.5499997,3.5,105.0,25.41,0.77
Tandoori Chicken Tikka,Dinner,1732554998000,43.478203,1.8589013,310.93518,4.6046877,12.392586
"Boiled Brown Rice, Kovakkai Poriyal, Keerai Poriyal, Cabbage Poriyal, Plain Curd, Mixture",Lunch,1732554902000,11.666626,10.606373,444.71762,37.081116,27.8039
Boiled Egg,Breakfast,1732554724000,12.567432,0.0,154.84515,1.1188811,10.5994005
Sugarfit Sugar Control Juice,Pre Breakfast,1732554657000,0.060000002,0.0,15.18,3.8700001,0.0
"Plain Dosa, Coconut chutney",Dinner,1732554612000,7.446592,3.791966,339.05402,44.171867,14.713847
Onion Samosa,Evening Snack,1732554509000,1.7838563,1.0546551,144.87276,13.127481,9.4968
South Indian Mini Meals,Lunch,1732554318000,14.480995,7.7511272,632.42535,102.684746,18.656487
Bhelpuri without Puri,Mid Morning Snack,1732554124000,3.3061383,1.9101678,117.81764,15.615585,4.8396683
"Egg Boiled, Boiled Egg White with Pepper",Breakfast,1732553995000,15.906285,0.20314096,172.20734,1.6211915,10.689574
Sugarfit Sugar Control Juice,Pre Breakfast,1732553965000,0.060000002,0.0,15.18,3.8700001,0.0
"Cucumber, Carrot",Dinner,1732383472000,4.738,8.168,142.56,33.260002,0.86
"Dosa (Plain), Idli Podi",Dinner,1732383665000,5.5005584,2.6739779,186.95172,26.829437,6.401611
Nuts Ladoo and Coconut without Sugar,Evening Snack,1732374709000,2.1336992,5.0217476,206.80125,42.489326,3.165072
Vegetable Sambar,Lunch,1732374470000,6.9686675,5.465245,169.5844,23.605978,5.404489
"White Rice, Cabbage and Carrot Poriyal, Chow Chow kootu",Lunch,1732374400000,6.4821396,8.399167,233.80731,32.99713,8.609291
"Idly, Tomato chutney",Breakfast,1732374291000,11.052298,6.396351,362.9438,65.2847,6.6436033
"Cucumber, Carrot",Breakfast,1732374226000,4.738,8.168,142.56,33.260002,0.86
Sugarfit Sugar Control Juice,Pre Breakfast,1732332588000,0.060000002,0.0,15.18,3.8700001,0.0
"Plain Dosa, Idli Podi, Sesame Oil",Dinner,1732308976000,9.710268,4.5653033,471.41373,50.201157,25.9831
gliptagreat M500 Tablet,Evening Snack,1732330130000,0.0,0.0,0.0,0.0,0.0
"Boiled Red Rice, Cabbage Beans Poriyal, Pachai Payaru, beetroot poriyal, Chow Chow kootu, Roasted Masala Papad, Jeera Buttermilk, Semiya Javvarisi Payasam",Lunch,1732271066000,23.25742,18.562164,709.3012,99.47401,25.196304
"Plain Dosa, Coconut chutney",Breakfast,1732251024000,7.446592,3.791966,339.05402,44.171867,14.713847
Sugarfit Sugar Control Juice,Pre Breakfast,1732250917000,0.060000002,0.0,15.18,3.8700001,0.0
"Peanut Bar, Gem Chikkis",Pre Breakfast,1732250891000,3.0,0.0,110.0,9.0,7.0
Green Tea,Dinner,1732203501000,0.0,0.0,0.0,0.0,0.0
"Tandoori Chicken, Pink Guava",Dinner,1732199845000,62.007805,16.699448,587.63916,23.3336,25.296864
Threptin Lite Biscuit,Evening Snack,1732195178000,6.0,0.90000004,84.4,9.6,2.8
"Boiled Red Rice, Sambar, Cabbage Poriyal, Chow Chow kootu, Plain Curd, Mixture",Lunch,1732186090000,18.863136,12.214153,522.9055,68.9867,19.79042
Threptin Lite,Mid Morning Snack,1732171376000,4.5,0.675,63.300003,7.2000003,2.1000001
"Egg Boiled, Boiled Egg White with Pepper",Breakfast,1732163018000,15.906285,0.20314096,172.20734,1.6211915,10.689574
"Cucumber, Carrot",Breakfast,1732163000000,4.738,8.168,142.56,33.260002,0.86
Sugarfit Sugar Control Juice,Pre Breakfast,1732159722000,0.060000002,0.0,15.18,3.8700001,0.0
"Egg White Omelet, Cucumber",Dinner,1732117509000,14.777002,2.913813,199.74046,21.286764,7.660584
