meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Green Tea, Tetley",Evening Snack,1736345559000,0.38,0.0,1.8399999,0.08,0.0
"Jowar Rice, Country Chicken Curry",Lunch,1736345401000,34.816433,8.296822,540.20123,45.045708,24.906534
"Green Tea, Tetley",Breakfast,1736345718000,0.38,0.0,1.8399999,0.08,0.0
"Medu Vada, Salted Peanuts",Breakfast,1736345784000,17.859299,8.810528,478.29193,43.59888,25.937311
"Jowar Rice, Sorakaya Curry",Lunch,1736239718000,6.514724,10.117605,247.48187,43.20952,5.381226
"Mixed Vegetable Salad, indian jujube",Breakfast,1736239492000,4.395376,5.5632715,185.93448,44.191383,0.5632105
"Green Tea, Tetley",Pre Breakfast,1736239407000,0.38,0.0,1.8399999,0.08,0.0
"Green Tea, Tetley",Evening Snack,1736232568000,0.38,0.0,1.8399999,0.08,0.0
"Jowar Khichri, Onion Curd",Lunch,1736155313000,10.205584,6.8803687,290.70398,45.938442,7.5187936
Mixed Sprouts,Mid Morning Snack,1736155091000,5.636556,1.2348342,80.999596,14.470948,1.2115468
"Jowar Rice, Chicken Curry",Breakfast,1736155050000,20.048677,3.7579136,236.08205,19.95996,8.084067
"Chicken Curry, Veg Biryani",Dinner,1736154930000,19.073177,2.4512572,233.52992,14.746904,10.494615
"Jowar Rice, Chicken Curry, Plain Curd",Lunch,1736086404000,41.287266,8.191946,505.49042,45.43036,16.90057
Jamakaya,Mid Morning Snack,1736072414000,2.6774998,5.67,71.399994,15.035999,0.99749994
Jowar Moong Dal Khichdi,Pre Breakfast,1736071792000,8.196641,6.5943604,250.04314,42.860897,5.196496
"Jowar Rice, flaxseed karam, Chikkudukaya Tomato Curry, Plain Curd, Rasam",Dinner,1736012586000,13.391143,16.052967,374.1537,57.24727,10.511993
"Green Tea, Tetley",Evening Snack,1736002371000,0.38,0.0,1.8399999,0.08,0.0
Dosakaya,Evening Snack,1736002431000,0.90999997,0.7,21.0,5.0820003,0.154
"Green Tea, Tetley",Early Afternoon Snack,1735982973000,0.38,0.0,1.8399999,0.08,0.0
"Jowar Rice, Rasam, Chikkudukaya Curry, Mango Pickle",Lunch,1735982933000,10.817923,12.08596,332.1412,54.703037,7.788233
Small Fish Fry,Mid Morning Snack,1735982792000,8.838831,0.30672657,142.13503,0.6983614,11.651613
Tomato Cucumber Coconut Salad,Breakfast,1735982754000,1.7272077,3.9195616,112.732086,6.7447634,9.02112
"Green Tea, Tetley",Pre Breakfast,1735982695000,0.38,0.0,1.8399999,0.08,0.0
"Jowar Rice, Mutton Curry, Sambar, Curd",Dinner,1735913239000,14.175838,5.541829,311.30078,39.451523,10.835821
"Coconut, Jamakaya",Evening Snack,1735913565000,3.81,9.9,247.4,15.873999,19.384998
"Mutton Curry, Sambar, Jowar Rice",Lunch,1735913440000,17.291983,6.796784,355.09125,42.89456,12.782126
"Medu Vada, Sambar, Pesara Pindi Biyyam Pindi Dosa, Peanut Chutney",Breakfast,1735880116000,21.707891,11.437032,552.13794,63.055656,23.723291
