meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
,Dinner,1735392904000,0.0,0.0,0.0,0.0,0.0
Karapusa,Early Afternoon Snack,1732705953000,0.6742077,0.34131074,20.268002,1.7473363,1.1607605
Karachi biscuits,Early Afternoon Snack,1732705772000,2.4750376,2.040689,189.46579,24.390913,9.11383
,Lunch,1732695162000,0.0,0.0,0.0,0.0,0.0
,Lunch,1732694587000,0.0,0.0,0.0,0.0,0.0
"Plain Rice, Plain Curd, pesarapappu, Mixed Vegetable Salad",Lunch,1732696652000,4.7407794,2.6064296,134.0727,21.523727,3.286662
Jamakaya,Mid Morning Snack,1732691514000,1.785,3.78,47.6,10.023999,0.66499996
Idly,Breakfast,1732679497000,7.4514685,3.1358886,234.35541,45.24639,2.5983076
"Pulka, Chicken Curry",Dinner,1732634913000,18.000988,8.879534,336.93292,54.36265,5.1163735
Orange,Early Afternoon Snack,1732620809000,1.8339999,2.882,125.759995,28.555117,0.58426
"Plain Dosa, Egg Bhurji",Breakfast,1732590914000,8.421268,2.689046,264.43942,26.058079,14.414721
Besan Roti,Dinner,1732542356000,3.3551252,2.4117854,122.98664,14.178312,5.897425
Moong Dal Stir Fry,Evening Snack,1732533930000,1.4836333,0.63519466,36.33674,3.8780067,1.6906146
,Lunch,1732521812000,0.0,0.0,0.0,0.0,0.0
"Plain Rice, Tomato Pappu, Plain Curd",Lunch,1732522676000,7.1373153,2.144055,173.89403,25.355366,4.885665
Orange,Mid Morning Snack,1732518170000,1.8339999,2.882,125.759995,28.555117,0.58426
Palli Chutney,Breakfast,1732518268000,1.1541209,0.43503475,30.408375,1.1194354,2.5581794
,Breakfast,1732502602000,0.0,0.0,0.0,0.0,0.0
Idly,Breakfast,1732518234000,7.4514685,3.1358886,234.35541,45.24639,2.5983076
,Dinner,1732457447000,0.0,0.0,0.0,0.0,0.0
,Dinner,1732456407000,0.0,0.0,0.0,0.0,0.0
"Dry Roasted Chana, Maramaralu",Evening Snack,1732445112000,3.1819746,2.149357,92.91392,15.44292,2.0552413
,Lunch,1732432907000,0.0,0.0,0.0,0.0,0.0
"Mixed Vegetable Salad, Prawn Biriyani",Lunch,1732445334000,7.2148438,3.2881818,178.44655,24.194813,5.7667685
,Lunch,1732432121000,0.0,0.0,0.0,0.0,0.0
Orange Fruit,Mid Morning Snack,1732430682000,1.8339999,2.882,125.759995,28.555117,0.58426
Potato curry,Breakfast,1732419963000,0.44028902,0.5598009,25.827335,3.865067,1.0037997
Puri,Breakfast,1732419779000,8.061516,7.128779,334.94434,46.237125,13.1055155
"Pani Puri, Mixed Vegetable Salad",Dinner,1732369059000,6.161437,5.751255,278.34308,48.975235,6.570572
Chakra Pongali,Evening Snack,1732368910000,1.3634996,0.16070907,57.93618,7.8759513,2.3288133
,Lunch,1732348669000,0.0,0.0,0.0,0.0,0.0
"Mixed Vegetable Salad, Plain Rice, Plain Curd, Pappu, Rasam",Lunch,1732347811000,10.058411,4.759063,221.46313,35.828583,4.3019114
"Mixed Vegetable Salad, Vada",Pre Breakfast,1732368964000,9.800042,6.7554264,261.6168,27.58341,12.541266
"Cucumber, Pesarattu",Dinner,1732199160000,8.529876,5.9823146,170.21329,22.313276,5.613668
Verusenaga Pappu,Evening Snack,1732189527000,12.9,4.25,283.5,8.065,24.62
"Mixed Vegetable Salad, Plain Curd, Plain Rice, Chicken Curry",Lunch,1732173716000,22.592758,4.3154984,296.43857,26.149036,10.969409
,Lunch,1732172658000,0.0,0.0,0.0,0.0,0.0
,Lunch,1732172462000,0.0,0.0,0.0,0.0,0.0
Punukkulu,Breakfast,1732152888000,6.581344,3.1700675,246.66006,23.094154,14.254943
Milk Coffee without Sugar,Pre Breakfast,1732152762000,2.475697,0.0,52.288296,3.6765232,3.1016695
Pesarattu,Dinner,1732112519000,15.694752,10.914629,308.92657,37.00355,10.996336
,Dinner,1732112461000,0.0,0.0,0.0,0.0,0.0
"Egg Omelette, Uttapam, Mixed Vegetable",Breakfast,1730085977000,13.307076,5.044939,413.58026,39.365166,23.117447
"Rava Dosa, Chicken Curry, Capsicum Salad",Dinner,1730128672000,11.632874,2.5615997,220.50418,23.209053,8.828418
"Almond Roti, Butter milk",Dinner,1730036765000,4.781622,2.134054,125.67973,19.309326,3.3241894
"Mixed Vegetable Salad, White Rice, Curry Fish, Plain Curd",Lunch,1730015163000,20.598484,3.979316,350.81998,38.48723,12.89919
"Puri, Dosa, Chicken Curry",Breakfast,1729998483000,13.614582,3.761729,280.5744,30.104078,11.558824
"Mixed Vegetable Salad, Chapati, Beerakaya Pappu",Dinner,1729952312000,10.030795,9.589511,252.22485,48.998074,1.856076
"Mixed Vegetable Salad, White Rice, Paneer Masala, Plain Curd",Lunch,1729927386000,16.234142,4.930695,420.77072,44.075523,20.21897
"Idly, Tomato Cucumber Salad",Breakfast,1729911356000,8.905726,5.1037726,268.85944,52.74192,2.9180326
