meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Soaked Methi Seeds, Chiraita Water, Flax Seeds, Lemon Ginger Water",Pre Breakfast,1730203948000,1.5865736,2.8176484,29.443363,3.0931528,1.3213521
Mixture,Bedtime Snack,1730308014000,2.190247,0.79434526,88.73388,6.872276,5.8266397
Cucumber Beetroot Salad,Breakfast,1730307678000,0.92830503,1.6955291,22.729733,4.608263,0.110682465
"Besan Cheela, Cucumber Raita",Dinner,1730307757000,11.406584,4.991605,283.34195,26.92569,14.58405
"Boiled Black Gram, Cucumber Carrot Beetroot Salad",Lunch,1730307914000,8.8474,8.830624,150.24301,26.490667,1.1563519
"Soaked Methi Seeds, Chiraita Water, Flax Seeds, Ginger and Lemon Water",Pre Breakfast,1730307532000,1.5865736,2.8176484,29.443363,3.0931525,1.3213521
"Wheat Roti, Chana Dal, Mix Veg, Dahi Vada, Mixed Vegetable Salad",Dinner,1730308098000,22.903458,18.637978,602.31757,86.64194,18.83725
"Brown Rice, Lauki ki Sabji, Bhujiya Sev",Early Afternoon Snack,1730028529000,5.571829,3.6753104,278.066,33.898632,13.243668
"Lauki ki Sabji, Cucumber Raita",Lunch,1730028366000,3.941543,3.0554981,115.80603,8.91863,7.47299
"Paratha, Cucumber Raita, Black Gram Sabji",Breakfast,1730006342000,14.761827,8.494009,362.67657,53.592613,11.541618
"Methi Water, Chiraita Water, Flax Seeds",Pre Breakfast,1729996628000,0.5848228,0.9191426,14.97144,0.9367313,1.0822413
"Multigrain Roti, Bhindi ki Sabji, Cucumber Salad",Dinner,1729991747000,8.583323,9.719465,246.35703,42.122215,5.160104
Barbati Sabji,Lunch,1729991559000,2.344919,3.1986105,87.57851,8.3836775,5.1370635
"Arhar Dal Rice Khichdi, Cucumber Raita, Aloo Baingan Bharta",Lunch,1729991511000,10.767045,6.9557185,330.75827,40.633606,14.640884
Milk Chocolate,Mid Morning Snack,1729991360000,0.8333334,0.0,83.333336,6.25,6.25
Sambar Idli,Breakfast,1729991402000,8.166381,4.2465696,239.2474,39.48538,5.4219956
Chiraita Water,Pre Breakfast,1729991236000,0.0,0.0,0.0,0.0,0.0
"Dhokla, Veg Cutlet",Evening Snack,1729991671000,3.703057,2.3151312,154.35513,14.05977,9.198656
"Dal Khichdi, Cucumber Raita",Early Afternoon Snack,1729991615000,6.1483197,2.0367842,139.50241,17.493118,5.321459
