meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Sambar Rice,Dinner,1745854367000,4.365518,2.7913277,113.78868,21.611431,1.1310091
"Appa, Coffee With Mllk Aand Ssugar",Evening Snack,1745854326000,3.3091147,1.7408526,233.75346,23.627281,15.246164
"Sambar Rice, Butter milk",Lunch,1745854517000,8.285519,2.7913277,187.28868,24.061432,6.5210094
Dose,Breakfast,1745820256000,10.692858,4.5,462.62143,64.92857,17.764286
Mixed  dry Fruits,Pre Breakfast,1745820212000,10.133999,6.804,407.06036,33.950397,26.011198
Oats with Milk,Dinner,1745514175000,14.426946,4.5724344,326.8315,38.888863,13.721572
Badami Holige,Evening Snack,1745514286000,5.074081,1.6382499,195.25427,19.584417,10.82029
Milk Coffee without Sugar,Evening Snack,1745514103000,4.951394,0.0,104.57659,7.3530464,6.203339
Sambar Idli,Lunch,1745487181000,12.249571,6.3698545,358.8711,59.228065,8.132994
Tea with Milk without Sugar,Breakfast,1745471795000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Soaked Dry Fruits,Breakfast,1745471766000,3.525888,1.9382994,118.57669,6.323766,9.077162
Sambar Idli,Breakfast,1745383426000,8.166381,4.2465696,239.2474,39.48538,5.4219956
Rice with Ghee,Lunch,1745150749000,2.5464954,0.44139257,144.95476,26.04216,3.3924706
Chattambade,Mid Morning Snack,1745132395000,2.6260211,2.0564601,103.07837,8.006717,6.7425723
"Sambar Idli, Milk Coffee without Sugar",Breakfast,1745126750000,21.284157,8.493139,583.0714,86.32381,17.04733
Soaked Dry Fruits,Bedtime Snack,1744905991000,5.87648,3.230499,197.62782,10.53961,15.128604
Vegetable Poha,Dinner,1744905895000,7.600109,3.3105404,412.20172,79.69461,7.199664
Namkeen,Evening Snack,1744905828000,1.3689045,0.4964658,55.458675,4.2951727,3.6416497
Sambar Rice,Lunch,1744905760000,4.365518,2.7913277,113.78868,21.611431,1.1310091
Sambar Rice,Lunch,1744905757000,4.365518,2.7913277,113.78868,21.611431,1.1310091
"Poha, Milk Coffee without Sugar",Breakfast,1744864079000,7.484764,1.1035135,241.97717,33.917915,8.603228
Neer Majjige,Lunch,1744531725000,4.888724,0.6730192,107.63009,5.5478535,7.3777575
Vermicelli,Breakfast,1744531675000,13.049999,13.92,528.0,117.450005,0.6
"Neer Dosa, Rice with Sambar, Neer Majjige",Lunch,1744453462000,9.054386,3.4732952,250.6931,36.227303,7.8027
"Neer Dosa, Milk Coffee without Sugar",Breakfast,1744453360000,6.996045,0.35440612,216.94028,28.263008,8.480085
Apple Cider Vinegar,Lunch,1744359192000,0.00030991735,8.264463e-05,0.017045455,0.004245868,0.0
Red Apple,Mid Morning Snack,1744358339000,0.16050002,1.2305,31.565002,7.5435004,0.10700001
Milk Coffee without Sugar,Mid Morning Snack,1744352863000,4.951394,0.0,104.57659,7.3530464,6.203339
Brown Rice,Breakfast,1744352833000,4.6853657,2.0653377,218.33568,45.57905,1.7230817
"Milk Coffee without Sugar, Namkeen",Evening Snack,1743769425000,7.6892033,0.9929316,215.49394,15.943392,13.486639
"Rice with Sambar, Curd Rice",Lunch,1743759181000,12.092395,5.968788,349.16724,58.421318,7.543119
Sambar Rice,Dinner,1743605326000,4.365518,2.7913277,113.78868,21.611431,1.1310091
Function meal,Lunch,1743594545000,31.132137,19.468906,1272.2104,206.81163,35.505272
Sugarcane juice,Mid Morning Snack,1743594510000,0.5,0.5,195.0,45.5,1.0
"Black Tea without Sugar, Dose, Milk Coffee without Sugar",Pre Breakfast,1743594454000,15.85851,4.5901136,570.5375,72.9035,23.967625
"White Rice, Palya",Lunch,1743500358000,7.4287076,3.933898,381.07446,62.491993,11.744691
Butter milk,Lunch,1743496459000,1.6,0.0,30.0,1.0,2.2
Papaya,Mid Morning Snack,1743491295000,0.87000006,3.77,46.4,10.440001,0.14500001
"Dose, Milk Coffee without Sugar",Breakfast,1743491245000,15.644252,4.5,567.198,72.28162,23.967625
Black Tea without Sugar,Pre Breakfast,1743469027000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
Sambar Rice,Lunch,1743329647000,4.365518,2.7913277,113.78868,21.611431,1.1310091
"Basale Soppina Dose, Milk Coffee without Sugar",Breakfast,1743329542000,14.323615,4.872898,493.5148,58.934975,22.40439
"Black Tea without Sugar, Green Grapes",Pre Breakfast,1743298745000,0.2387583,0.14891359,6.8185034,1.4303899,0.014700001
"Chitranna, Curd Rice",Lunch,1743152318000,7.0864687,1.4991947,268.6551,41.44331,8.333745
"Poha, Milk Coffee without Sugar",Breakfast,1743137750000,7.484764,1.1035135,241.97717,33.917915,8.603228
Black Tea without Sugar,Pre Breakfast,1743137682000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
Soaked Dry Fruits,Bedtime Snack,1742920959000,4.7011843,2.5843995,158.10226,8.431688,12.102883
Dose,Dinner,1742920867000,3.5642858,1.5,154.20714,21.642859,5.9214287
Function meal,Lunch,1742901533000,31.132137,19.468906,1272.2104,206.81163,35.505272
Dose,Breakfast,1742876890000,7.1285715,3.0,308.41428,43.285717,11.842857
"Black Tea without Sugar, Papaya",Pre Breakfast,1742876840000,1.0842583,3.8601136,49.739506,11.061891,0.14500001
Black Tea without Sugar,Pre Breakfast,1742778547000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
"Sambar Rice, Butter milk",Lunch,1742727323000,8.285519,2.7913277,187.28868,24.061432,6.5210094
Coffee With Mllk Aand Ssugar,Mid Morning Snack,1742709217000,0.0,0.0,0.0,0.0,0.0
Dose,Breakfast,1742709163000,10.692858,4.5,462.62143,64.92857,17.764286
Black Tea without Sugar,Pre Breakfast,1742709129000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
"Shavige Uppittu, Namkeen",Evening Snack,1742561449000,4.9086175,3.6379797,213.20604,25.677586,10.099863
"Chitranna, Curd Rice",Lunch,1742561333000,7.0864687,1.4991947,268.6551,41.44331,8.333745
Papaya Fruit,Mid Morning Snack,1742543976000,0.87000006,3.77,46.4,10.440001,0.14500001
Shavige Uppittu,Breakfast,1742530889000,3.4069183,4.022229,159.53857,26.103725,4.625761
Black Tea without Sugar,Pre Breakfast,1742530849000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
"Wheat Dosa, Rasam",Lunch,1742461328000,5.3335996,4.453983,226.11462,27.11293,10.696496
Mixed  dry Fruits,Bedtime Snack,1742402995000,10.133999,6.804,407.06036,33.950397,26.011198
Sambar Rice,Dinner,1742397360000,4.365518,2.7913277,113.78868,21.611431,1.1310091
"Papaya, Milk Coffee without Sugar",Evening Snack,1742389839000,5.821394,3.77,150.9766,17.793047,6.348339
Sambar Rice,Lunch,1742379206000,20.372417,13.026196,531.01385,100.85335,5.2780423
"Sambar Rice, Plain Curd",Lunch,1742379100000,4.8305182,2.7913277,122.78868,22.061432,1.7310091
"Wheat Dosa, Milk Coffee without Sugar",Breakfast,1742364554000,8.784994,3.4039829,294.69122,28.765978,16.149836
"Black Tea without Sugar, Soaked Methi Seeds, Mixed Seeds, Soaked Jeera",Pre Breakfast,1742346837000,2.303887,2.569828,43.77665,3.468311,2.507307
"White Rice, pepper rasam",Dinner,1742311437000,6.335123,2.056522,276.57135,59.01615,1.6538444
Milk Coffee without Sugar,Evening Snack,1742311354000,4.951394,0.0,104.57659,7.3530464,6.203339
"White Rice, Rasam, Curd, Beans Poriyal",Lunch,1742311299000,11.32614,5.2936344,328.23288,44.620346,11.640244
"Gode Uppit, Milk Coffee without Sugar",Mid Morning Snack,1742285934000,6.7321067,1.1383392,202.45859,21.214893,10.16172
