meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
White Rice and Dal,Lunch,1732705585000,4.5094714,1.3740267,127.91004,24.972128,1.137839
Masala Dosa,Breakfast,1732705534000,3.364477,1.9257199,164.67415,23.321545,6.489237
Small Banana,Bedtime Snack,1732637151000,0.6,1.2,43.2,11.400001,0.0
"White Rice, Dal",Dinner,1732637100000,2.8357737,0.67753416,122.243706,26.804514,0.4681032
"Chapathi, Dal",Lunch,1732615376000,9.3,8.25,257.55,52.155,1.395
"White Rice, Dal",Breakfast,1732600273000,2.8357737,0.67753416,122.243706,26.804514,0.4681032
"Korra Rice, Dal",Lunch,1732525085000,3.0833972,2.4028265,100.849236,20.004889,0.85501647
Uggani,Breakfast,1732525000000,3.3856616,1.667836,117.3303,19.686604,3.03909
"Chapathi, Bendakaya Fry",Lunch,1732452916000,10.830093,11.125616,323.74457,59.118385,4.935999
Masala Dosa,Dinner,1732414906000,3.364477,1.9257199,164.67415,23.321545,6.489237
"Korra Rice, carrot curry",Lunch,1732359186000,4.1396785,4.743307,177.0777,29.633127,4.302347
Masala Dosa,Dinner,1732295478000,3.364477,1.9257199,164.67415,23.321545,6.489237
"Ragi Dosa, Cholia Curry",Breakfast,1732252119000,12.882715,12.605648,449.23846,59.218792,18.316217
"Korra Rice, Vankaya Kura",Lunch,1732180339000,4.822803,5.9052334,190.82181,27.332006,6.8719435
"Ragi Dosa, Vankaya Kura",Breakfast,1732159320000,9.042246,10.117546,366.40814,44.950966,16.86826
Upma,Dinner,1732120367000,3.1357346,1.4698921,110.93875,20.615795,1.8086613
"Dosa, Palli Chutney",Lunch,1732097422000,12.424039,5.152552,508.234,66.60773,21.601555
Ragi Dosa,Breakfast,1732073670000,7.0778403,6.3901386,274.63556,37.51885,10.731332
Upma,Dinner,1732031070000,3.1357346,1.4698921,110.93875,20.615795,1.8086613
"Korra Rice, Dal",Lunch,1732007171000,3.0833972,2.4028265,100.849236,20.004889,0.85501647
