meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Soya Chunk Peas Sabji, Wheat Roti",Dinner,1730053117000,16.5056,12.145277,305.81116,48.52675,5.1091466
Soaked Badam,Evening Snack,1730053181000,2.9891868,1.753273,94.130646,1.5089644,8.464573
"Dragon fruit, Tea with Milk without Sugar",Early Afternoon Snack,1730053031000,4.104393,0.99331963,91.71639,9.648246,4.2162294
"Horse Gram, Radish Sambar, Cucumber",Lunch,1730052972000,17.930511,8.056099,315.6001,48.934624,3.9667125
"Idly, Coriander Chutney, Horse Gram",Breakfast,1730052869000,14.004521,5.7539654,253.17212,40.764034,1.4198818
Chia Seeds,Pre Breakfast,1730052740000,1.0585601,2.2016003,31.104002,2.6956801,1.96736
"Soaked Badam, Black Tea without Sugar",Bedtime Snack,1729957483000,2.0999203,1.2139055,64.423515,1.3169212,5.6430483
"Wheat Roti, Onion Garlic Masala",Dinner,1729957395000,12.0881605,14.199439,344.43552,63.159298,6.6974773
"Avarakkai Poriyal, Carrot poriyal, Black Chana, Steamed Basmati",Lunch,1729934906000,14.337738,25.45408,382.5101,54.621574,11.83593
"Steamed Basmati, Garlic Kulambu, Soaked Badam",Breakfast,1729935006000,8.206072,3.0665293,408.7393,55.582664,17.022064
Chia Seeds,Pre Breakfast,1730052688000,1.0585601,2.2016003,31.104002,2.6956801,1.96736
"Vanjaram Fish Fry, Soaked Badam, Steamed Broccoli",Dinner,1729879934000,20.215733,6.0270123,308.7907,11.87154,21.041374
"Basmati Boiled, Egg Capsicum Masala, Soya Chunks",Lunch,1729880057000,28.084648,8.841693,447.5097,33.572956,22.314037
Pink Guava,Evening Snack,1729880288000,1.26,7.77,49.35,9.555,0.315
"Aloe Vera, Butter milk, Lime Soda with Salt, no sugar, Pears",Early Afternoon Snack,1729880211000,4.0328536,6.6085773,178.18701,33.843716,4.476027
"Black Coffee without Sugar, Egg Omelette",Mid Morning Snack,1729876365000,6.8976793,0.2543233,133.50719,2.4402273,11.094717
"Green Peas, Soaked Badam",Breakfast,1729876226000,13.429188,14.223274,228.98065,24.563965,8.609573
"Egg Podimas, Basmati Rice, Onion big",Dinner,1729780333000,16.29323,4.4574757,382.95807,47.515636,15.217906
Kiwi,Evening Snack,1729769634000,1.5732,4.14,84.18,20.2308,0.7176
Walnuts,Early Afternoon Snack,1729767561000,1.3104,0.5628,57.708,0.92399997,5.4179997
"Steamed Basmati, Ladies Finger Fry, Steamed Broccoli, Banana Stem Curry, Soaked Badam",Lunch,1729767758000,5.015233,5.03661,236.2117,24.643837,13.217883
Papaya,Mid Morning Snack,1729752487000,0.87000006,3.77,46.4,10.440001,0.14500001
"Mung Bean, Soaked Badam",Breakfast,1729752447000,26.085495,18.01503,384.9111,59.313232,4.872405
Chia Seeds,Pre Breakfast,1729752251000,1.0585601,2.2016003,31.104002,2.6956801,1.96736
"Green Peas, Cabbage Sabzi, Broccoli, Steamed Basmati",Dinner,1729695226000,14.657897,17.140383,252.71114,39.58832,4.569529
"Broccoli Boiled, Basmati Rice, Paneer, Cabbage Sabzi, Butter milk",Lunch,1729682561000,15.110775,4.6954713,299.85703,24.899395,16.21529
"Apple, Butter milk",Mid Morning Snack,1729674656000,3.2380002,4.768,143.035,21.8035,4.7875
"Black Coffee without Sugar, Soaked Badam",Mid Morning Snack,1729671461000,2.6125028,1.4610609,80.842606,1.6668329,7.0587907
"Egg White  Boiled, Rajma Curry",Breakfast,1729664092000,12.337767,10.21734,219.18643,25.514639,7.731493
"Millet Dosa, Egg Onion Omelette, Garlic Chutney",Dinner,1729610445000,20.328682,6.4819765,480.73254,40.18438,27.341095
Guava Fruit,Evening Snack,1729597113000,3.57,7.56,95.2,20.047998,1.3299999
"Basmati Rice, Soaked Badam, Vegetable Sambar",Lunch,1729585480000,10.419769,6.064395,344.3726,44.80053,13.478328
"Egg White  Boiled, Soaked Badam, Papaya Fruit",Mid Morning Snack,1729578963000,10.560988,5.231061,158.84221,12.097471,7.5988107
Butter Beans Masala,Breakfast,1729578742000,5.637936,6.902559,215.66515,22.081074,11.7576885
Chia Seeds,Pre Breakfast,1729578678000,1.0585601,2.2016003,31.104002,2.6956801,1.96736
"Millet Dosa, Egg White  Boiled, Sambar, Walnut",Dinner,1729522366000,18.780464,5.796071,366.79755,48.811623,10.702416
"Plain Curd, Basmati Rice, Egg White  Boiled, Roasted Badam, Onion",Lunch,1729498910000,19.985052,2.4391994,333.84894,40.447163,10.160253
"Guava Fruit, Walnuts",Mid Morning Snack,1729494714000,4.5527997,7.9821,138.48099,20.741,5.3934994
Besan Dosa,Breakfast,1729494776000,7.316171,3.5637105,238.44942,27.716265,10.720449
Apple,Pre Breakfast,1729480258000,0.298,4.768,87.91,19.966,0.745
Walnuts,Bedtime Snack,1729449713000,1.3104,0.5628,57.708,0.92399997,5.4179997
"Cabbage Sabzi, Basmati Rice",Dinner,1729449647000,4.805067,4.713872,224.11316,35.095516,6.8809977
Ulundhu Kanji,Evening Snack,1729449541000,1.7419174,1.841461,93.32247,13.8484955,3.5787091
"Steamed Basmati, Ladies Finger Dry, Baby Corn Raw",Lunch,1729411545000,8.425973,8.99385,301.2446,46.314087,8.858127
"Walnuts, Black Coffee without Sugar",Mid Morning Snack,1729411637000,1.431914,0.5628,60.1084,1.3333626,5.42298
Green Peas,Breakfast,1729411407000,15.659999,18.705,202.275,34.582497,0.2175
Chia Seeds,Pre Breakfast,1729411299000,1.0585601,2.2016003,31.104002,2.6956801,1.96736
Cauliflower Sabji,Dinner,1729356364000,7.1670337,8.0869465,282.45554,23.000576,20.04304
"Vegetable Sambar, Basmati Boiled, Paneer",Lunch,1729328503000,17.672384,4.0189095,399.5535,43.94007,16.862993
Black Coffee without Sugar,Mid Morning Snack,1729328371000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Dosa, Coconut chutney",Breakfast,1729328308000,5.98247,3.8339322,292.5902,34.236588,14.624123
Chia Seeds,Pre Breakfast,1729328231000,0.52928007,1.1008002,15.552001,1.3478401,0.98368
"White Rice, Mushroom Curry, Mixed Vegetable Salad",Dinner,1729280913000,7.5121174,6.538125,242.99594,43.491203,5.025949
Black Coffee without Sugar,Evening Snack,1729280820000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
Walnuts,Mid Morning Snack,1729247829000,1.3104,0.5628,57.708,0.92399997,5.4179997
Black Chana Sundal,Breakfast,1729237405000,9.159377,14.716883,260.35483,31.779696,10.71127
Chia Seeds,Pre Breakfast,1729237322000,0.52928007,1.1008002,15.552001,1.3478401,0.98368
"Plain Curd, Cabbage Sabzi",Dinner,1729185211000,10.1134615,4.338459,249.6159,15.142763,16.680998
"Walnuts, Drumstick Curry",Evening Snack,1729169992000,2.351984,2.7986135,113.18739,5.5189233,9.159636
Paneer,Lunch,1729151109000,14.32,0.0,220.0,1.2,17.68
"Walnuts, Orange",Mid Morning Snack,1729151046000,2.8825998,2.2851999,149.44199,15.663558,8.419128
"Moong ki Dal, Egg White  Boiled",Breakfast,1729150969000,18.825438,5.4254436,248.3015,38.38286,2.3341637
Chia Seeds,Pre Breakfast,1729150847000,0.52928007,1.1008002,15.552001,1.3478401,0.98368
