meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Kiwi Fruit,Mid Morning Snack,1733467379000,0.3933,1.035,21.045,5.0577,0.1794
Kiwi Fruit,Mid Morning Snack,1733467210000,0.7866,2.07,42.09,10.1154,0.3588
Nuts,Mid Morning Snack,1733467317000,0.87791663,0.40083334,28.368086,1.3481667,2.2030835
Molakalu,Breakfast,1733467039000,4.864,2.8799999,48.0,9.504001,0.28800002
Black Coffee,Pre Breakfast,1733467521000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
Chia Seeds Water,Pre Breakfast,1733466925000,0.8543389,1.7768595,25.103306,2.1756198,1.5878099
"Boiled Black Chana, Butter milk",Dinner,1733415909000,14.794783,21.24119,306.95593,46.934837,6.6730323
"Mixed Nuts and Seeds, Orange",Mid Morning Snack,1733415816000,3.3951814,2.4372826,130.78935,14.06471,7.0025725
Mixed Sprouts Vegetable Salad,Breakfast,1733415661000,4.554382,3.8956287,98.653114,16.418491,2.7733445
"Lemon Water with Chia Seeds, Soaked Almond, Black Coffee without Sugar",Pre Breakfast,1733415626000,2.722873,2.634202,87.22882,5.893299,6.371347
Lemon and Cinnamon Water,Bedtime Snack,1733244988000,0.039176796,0.288945,2.439728,0.7833814,0.018916134
Boiled Chana Chaat,Dinner,1733244963000,8.265079,13.697443,177.36905,30.582878,2.5868268
Black Coffee without Sugar,Evening Snack,1733245032000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Carrot Cucumber Salad, Beetroot Sabji, Ridge Gourd Sabji, Boiled Brown Rice, Bottle Gourd Chutney",Lunch,1733244902000,11.50609,18.799793,574.99194,82.85246,22.471794
Mixed Sprouts Vegetable Salad,Breakfast,1733244596000,4.554382,3.8956287,98.653114,16.418491,2.7733445
"Lemon Water with Chia Seeds, Soaked and peeled almonds, Black Coffee without Sugar",Pre Breakfast,1733244567000,2.2246752,2.3419898,71.54038,5.641805,4.960585
Mixed Nuts and Seeds,Mid Morning Snack,1733244661000,2.7231815,1.3812826,84.70935,3.6017654,6.7884927
"Lemon Water with Chia Seeds, Black Coffee without Sugar",Pre Breakfast,1733212585000,0.9451568,1.6114593,31.647167,4.898449,1.4322853
"Jonna Roti, Badushah",Dinner,1733113408000,6.5232377,4.5540357,336.9328,62.914845,7.2148857
Tea with Milk without Sugar,Evening Snack,1733113234000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Vegetable Curd Salad,Early Afternoon Snack,1733113179000,5.765716,1.2567791,172.85077,8.803091,6.695972
Cinnamon Water,Bedtime Snack,1732985765000,0.042016808,0.5567227,2.5945377,0.85084033,0.012605042
Mixed Vegetables Oats Upma,Dinner,1732985746000,4.324944,3.9992502,148.74077,16.711222,7.2664475
Black Coffee without Sugar,Evening Snack,1732985711000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
Mixed Vegetable Salad with Curd,Early Afternoon Snack,1732985679000,9.102403,3.46919,157.07854,18.85281,5.512048
"Carrot Cucumber Salad, Boiled Brown Rice, Raw Banana Curry, Broad beans Curry",Lunch,1732985626000,12.207261,19.729471,656.3053,90.96828,28.441309
Mixed Nuts,Mid Morning Snack,1732985525000,1.5363541,0.7014583,49.644146,2.3592916,3.855396
Mixed Sprouts Salad,Breakfast,1732985474000,7.2622156,4.0336027,112.15637,22.640474,0.6229383
"Lemon Water with Chia Seeds, Black Coffee without Sugar, Soaked and peeled almonds",Pre Breakfast,1732985432000,2.1906514,2.3419898,70.86827,5.527184,4.9591904
Cinnamon Water,Bedtime Snack,1732900480000,0.042016808,0.5567227,2.5945377,0.85084033,0.012605042
"Onion Pesarattu, Butter milk",Dinner,1732900458000,19.62922,13.1025305,420.63806,47.747673,17.073639
"Carrot Cucumber Salad, Mixed Vegetable Curry, Ridge Gourd Sabji, Boiled Brown Rice",Lunch,1732900373000,13.891157,21.371672,597.30725,91.09743,20.458462
"Kiwi Fruit, Coconut",Mid Morning Snack,1732900250000,1.6866,4.79,130.89,12.715401,8.6788
Mixed Sprouts Salad,Breakfast,1732900116000,7.2622156,4.0336027,112.15637,22.640474,0.6229383
Lemon Water with Chia Seeds,Pre Breakfast,1732900169000,0.8576668,1.6114593,29.91888,4.603708,1.4286996
Cinnamon Water,Bedtime Snack,1732814365000,0.042016808,0.5567227,2.5945377,0.85084033,0.012605042
Onion Pesarattu,Dinner,1732814332000,17.66922,13.1025305,383.88806,46.522675,14.378638
Black Coffee without Sugar,Early Afternoon Snack,1732814042000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Carrot Cucumber Salad, Bottle Gourd Curry, Mixed Vegetable Pulusu, Boiled White Rice, Plain Curd",Lunch,1732813914000,14.63976,15.155259,576.3696,95.76984,15.364081
Mixed Vegetable Salad,Breakfast,1732775897000,2.595376,5.5632715,67.43449,13.846386,0.2632105
Black Coffee,Pre Breakfast,1732775800000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
