meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Masala Omelette, 1 slice bread, Masoor ki Dal",Dinner,1731775111000,16.756136,3.4566016,325.12555,17.031847,22.075218
"Tea with Milk without Sugar, Marie Biscuits, Chakli",Evening Snack,1731766113000,4.733534,0.8512255,139.18489,14.255423,7.002136
"Plain Curd, Chana Ghiya Dal, Wheat Roti, Tinda Sabji",Lunch,1731750783000,8.823582,9.582011,271.45935,34.02776,11.236049
"Tea with Milk without Sugar, Biscuit",Mid Morning Snack,1731745659000,3.597756,0.36491907,107.06798,9.048371,6.290829
"Bread Toast with Butter, Mix Sprouts",Breakfast,1731735237000,11.819723,2.672956,285.76526,39.262367,10.645248
Tea with Milk without Sugar,Pre Breakfast,1731735065000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Almond, Walnuts",Pre Breakfast,1731735042000,1.9241999,1.0314,66.06419,1.755,5.7047997
"Sabudana Khichdi, Salted Peanuts",Breakfast,1731650676000,4.864088,1.981025,233.82011,26.674274,12.026648
"Tea with Milk without Sugar, Khakra",Pre Breakfast,1731650538000,4.364393,1.2508197,106.51639,6.093246,4.7262297
"Soaked Methi Seeds, Almond, Walnuts",Pre Breakfast,1731650495000,2.9722,2.9754002,79.3842,3.5189998,5.9368
"Masoor ki Dal, Gobi Sabzi, Mathri, Haldiram's",Dinner,1731589501000,10.848148,6.1851435,292.50482,34.2563,13.030557
"Tea with Milk without Sugar, Chakli, Khakhra, Marie Biscuits",Evening Snack,1731585434000,5.3589635,1.5510225,155.4299,12.305584,6.9394326
"Cucumber, Masoor ki Dal, Missi Roti, Plain Curd",Lunch,1731589563000,18.062618,7.6830673,387.15442,48.53762,14.461206
Apple,Mid Morning Snack,1731569242000,0.298,4.768,87.91,19.966,0.745
"Moong Sprouts, Tea with Milk without Sugar, Biskut Marie",Breakfast,1731567343000,7.015993,2.1228194,134.53339,18.095844,4.7144294
"Tea with Milk without Sugar, Walnuts, Soaked Almond, Rusk",Pre Breakfast,1731561357000,6.032999,1.6028447,173.34866,12.64432,11.002678
"Sauteed Paneer, Vegetable Uttapam",Dinner,1731509816000,6.518338,1.4106752,198.57791,16.33189,11.924584
"Tea with Milk without Sugar, Marie Light, Poha with Peanuts",Evening Snack,1731508874000,6.0304112,1.0975394,182.06323,23.314323,7.523672
"Cucumber, Kadhi, Missi Roti, Parwal Sabzi",Lunch,1731488314000,9.367848,7.4039383,312.6213,35.55535,15.698271
"Kabuli Chana, Vegetable Poha, Roasted Peanuts",Breakfast,1731474056000,10.978544,7.9729834,348.64716,48.30226,12.794055
"Methi Water, Almond, Soaked Walnut, Tea with Milk without Sugar",Pre Breakfast,1731473878000,5.1363935,1.5060756,128.39091,7.141984,8.836175
"Egg Omelet, Beans and Carrot Poriyal, Bread Toast",Dinner,1731423967000,11.971917,3.5047371,274.19476,22.0271,15.688466
"Tea with Milk without Sugar, Khakhra, Malkist Crunchy Layered Crackers, Cheese, Mayora",Evening Snack,1731412077000,7.201393,2.2508197,266.7064,21.368244,11.97623
"Arhar ki Dal, Plain Rice, Ghiya Ki Subzi",Lunch,1731399650000,10.456549,6.0307674,286.7661,49.117714,5.3725142
"Paneer Parantha, Plain Curd",Breakfast,1731388388000,14.763724,2.400347,316.35358,20.355242,19.649155
