meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Wheat Chapati, Tondli Bhaji, Kakdi",Dinner,1730902478000,7.7209644,8.327139,237.08456,40.21304,5.17404
"Jowar Tandalachi Bhakri, Kobi Sabji, Mixed Whole Pulses Curry, Kurdai Fried",Lunch,1730796487000,11.720361,9.980005,417.5974,59.88698,14.4504
"Tea with Milk without Sugar, Apple",Mid Morning Snack,1730794316000,3.1888933,1.4428197,83.9939,10.184746,3.4124794
"Boiled Mixed Pulses, Oats Chilla with Mixed Vegetables",Breakfast,1730794178000,13.238933,9.928329,329.08902,41.11933,12.622219
Malta Oranges,Pre Breakfast,1730793972000,1.8339999,2.882,125.759995,28.555117,0.58426
"Dalia Khichdi, Palak Soup",Dinner,1730740176000,5.740208,4.928775,143.71718,21.931643,4.0745525
"Tea with Milk without Sugar, Bajri Churma",Evening Snack,1730740111000,4.772965,1.8287807,153.31822,16.48806,7.6187735
"Brown Rice, Bhendi chi Bhaji, Dal",Lunch,1730739751000,4.322776,4.3582854,178.96242,29.962908,4.6425395
Whey Isolate,Mid Morning Snack,1730739574000,24.5,0.5,120.49999,1.0,0.5
"Mixed Vegetable Paratha without Oil, Chivda",Breakfast,1730695256000,9.312442,8.261629,297.4429,57.983185,3.5216882
"Apple, Orange",Pre Breakfast,1730693960000,0.97,5.8240004,133.99,30.428944,0.95908
"Soya Chunks Rice, Nachni Papad, Dal Payasam",Dinner,1730656314000,10.724021,3.971995,327.24606,52.825115,8.378655
Tea with Milk without Sugar,Evening Snack,1730640685000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Paneer Soya Rice, Nachni Papad, Shiraz Cabernet Red Wine, Dal Payasam",Lunch,1730656356000,11.442841,2.9982483,571.5745,53.721817,11.9738655
Whey Isolate,Mid Morning Snack,1730619404000,24.5,0.5,120.49999,1.0,0.5
"Oats And Besan Chilla, Coconut Karanji",Breakfast,1730619313000,7.671069,5.0320635,367.75427,39.613167,19.896458
"Mosambi, Pomegranate",Pre Breakfast,1730618991000,2.8906999,7.449,145.84,32.598,1.8506999
"Mosambi, Pomegranate",Pre Breakfast,1730552003000,2.8906999,7.449,145.84,32.598,1.8506999
