meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Tomato Onion Moong Dal Cheela, Milk Coffee without Sugar",Breakfast,1737434925000,13.369133,4.138818,282.5698,31.552416,11.517345
Tea with Milk without Sugar,Pre Breakfast,1737434838000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
Sugarfit Sugar Control Juice,Pre Breakfast,1737434667000,0.1,0.0,25.3,6.45,0.0
"Sambar with Vegetable, Plain Rice",Dinner,1737434568000,7.2565527,4.0960307,233.49997,42.436832,3.951096
"Sugarfit chapati, Lal Math, Carrot Cucumber Salad",Lunch,1737372491000,22.394249,17.674477,356.1714,48.742065,4.596162
Methi Thepla,Breakfast,1737372351000,6.14776,4.6601944,229.19165,28.502829,10.089309
Tea with Milk without Sugar,Pre Breakfast,1737372283000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Jamun Seed Powder, Sugarfit Sugar Control Juice",Pre Breakfast,1737334993000,0.14975,0.030000001,28.3,7.1499996,0.0115
"Plain Rice, Arhar ki Dal, Tomato chutney",Lunch,1731331203000,16.472294,6.383522,434.81177,83.48714,3.9813094
Tea with Milk without Sugar,Pre Breakfast,1731331513000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Tea with Milk without Sugar,Evening Snack,1731331237000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Moong Dal ka Chilla, Chawli Bhaji",Lunch,1731331634000,14.8603115,6.1903963,267.6407,39.675583,5.5875826
Besan Moong Daal Cheela,Breakfast,1731331568000,11.072698,4.0040073,213.18117,27.600988,6.5368752
Tandoori Mushroom,Dinner,1731331407000,3.5160556,1.1642382,79.414894,7.1772795,3.7791762
"Sada Khakra, Tea with Milk without Sugar",Breakfast,1731330959000,6.5571966,4.1254096,209.0082,6.196623,7.613115
"Tea with Milk without Sugar, Jamun Seed Powder, Tea with Sugar and Milk",Pre Breakfast,1731330880000,6.224143,0.28081965,138.33803,14.161145,6.4315944
"Phulka, Aloo Gobhi, Arhar ki Dal",Lunch,1731130432000,22.153423,13.484877,497.38647,85.94234,7.3784056
Tea with Milk without Sugar,Pre Breakfast,1731130339000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Roti, Mutter Currry, Arhar ki Dal",Dinner,1731130802000,14.617147,10.580505,330.13647,57.424637,4.759052
Pani Puri,Early Afternoon Snack,1731130678000,5.1149817,3.4137647,252.65038,43.596222,6.539708
"Plain Rice, Arhar ki Dal, Aloo Gobhi, Fried Papad",Breakfast,1731130618000,19.820042,7.629632,555.8919,101.17643,8.113711
"Tea with Milk without Sugar, Aloo Bhujia",Pre Breakfast,1731130535000,3.7880132,0.25081965,100.229614,7.9662056,5.9403296
Samosa,Evening Snack,1731130722000,3.5892224,1.9767735,276.55447,28.00717,16.596046
"Puri, Wheat Roti, Rice Kheer with jaggery, Elaichi Banana",Pre Breakfast,1731132960000,16.40547,13.682657,655.1602,110.43542,17.676682
"Wheat Chapati, Chana Dal, Ghee, Gobhi Sabji",Dinner,1730821415000,11.420773,10.305151,329.3076,50.969414,9.4815645
"Tea with Milk without Sugar, Cashew Nuts",Evening Snack,1730821298000,5.1919937,0.5742197,120.42439,7.378646,7.8224297
"Plain Rice, Chana Dal, Kaddu Ki Subji",Lunch,1730821235000,11.463012,7.631114,370.8792,56.662354,11.283561
"Ras Madhuri, Tea with Milk without Sugar",Pre Breakfast,1730818228000,14.770028,0.25137782,252.00102,30.21392,8.107677
"Wheat Chapati, Gobhi Sabji, Rice, Arhar ki Dal",Dinner,1730734547000,14.889057,8.502987,402.335,69.3676,7.8501625
"Small Samosa, Tea with Milk without Sugar",Evening Snack,1730734352000,3.9047759,1.1210899,192.10744,19.67251,10.770916
"Phulka, Bhindi Bhaji, Patta Gobhi ki Sabji, Arhar ki Dal, Bhat",Lunch,1730710794000,14.474523,9.046199,386.42365,68.668015,6.0184765
"Tea with Milk without Sugar, Bhujiya Sev",Breakfast,1730710693000,4.143197,0.25140983,149.4082,10.024623,10.313114
Tea with Milk without Sugar,Pre Breakfast,1730691729000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
"Tea with Milk without Sugar, Chivda Poha",Evening Snack,1730633898000,4.722419,1.22921,164.51978,16.172907,9.241191
"Sambhar Vada, Puri Bhaji",Breakfast,1730633830000,22.277115,16.50155,790.6151,92.866486,36.78013
Tea with Milk without Sugar,Pre Breakfast,1730633726000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
