meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Mixed Vegetable Salad, Uppittu",Breakfast,1750905788000,4.246127,3.8500547,139.78958,26.539764,1.921272
"Cucumber, Boiled Egg, Biriyani",Dinner,1750861210000,15.60863,2.1421883,268.00922,21.404478,13.719268
Biriyani,Lunch,1750850722000,2.4423969,1.4843767,142.3281,20.243193,5.623736
"Cucumber, Egg Boiled, Jowar Roti, Dal Fry",Breakfast,1750820844000,17.862703,7.3349915,416.1504,63.765545,11.218252
Chicken Biryani,Dinner,1750780524000,7.982034,0.57804924,166.81403,17.696257,6.8325114
"Wheat Chapati, Vegetable Curry, White Rice",Lunch,1750755861000,6.866767,4.9733005,243.33209,49.639137,2.0009604
"Cucumber, Coloured Rice, Milk Coffee without Sugar",Breakfast,1750735670000,10.191023,2.4080968,271.90582,38.18551,9.954158
Dal Khichadi,Dinner,1750696859000,2.8499222,1.4979274,74.19456,12.255596,1.5305959
"Wheat Chapati, Vegetable Curry, Plain Rice, Rasam",Lunch,1750671527000,7.616767,5.498301,261.3321,52.489136,2.3759604
Idli,Breakfast,1750650818000,2.4838228,1.0452962,78.11847,15.08213,0.8661025
"Plain Rice, Mixed Vegetable Salad",Breakfast,1750648295000,2.888372,1.0475748,127.65641,28.180506,0.37625587
"Slice, Mango",Bedtime Snack,1750607571000,0.0,0.0,160.0,39.75,0.0
"Plain Rice, Vegetable Curry",Dinner,1750604841000,3.8417664,2.2983007,158.08209,32.289135,1.5759603
Tea with Sugar and Milk,Early Afternoon Snack,1750592204000,3.06,0.0,73.32164,8.2678995,3.1938653
"Chilli  Chicken, Veg Biriyani",Lunch,1750582388000,18.854713,1.280143,227.60123,14.240888,10.557276
Uppittu,Breakfast,1750564481000,3.1357346,1.4698921,110.93875,20.615795,1.8086613
"Slice, Mango",Pre Breakfast,1750560609000,0.0,0.0,160.0,39.75,0.0
"Egg Boil, Slice, Mango",Dinner,1750519407000,6.283716,0.0,237.42258,40.30944,5.2997003
Mutton Biriyani,Lunch,1750503876000,7.1337433,0.57804924,187.29103,17.696257,9.645823
"Cucumber, Egg Boiled, Uppittu",Breakfast,1750479046000,11.23945,2.8698921,230.36133,31.339237,7.416362
Chicken Kabsa,Dinner,1750436596000,10.524541,0.67031044,129.70102,18.224154,1.4925046
"Chilli  Chicken, Chicken Biryani",Lunch,1750413128000,16.798792,0.8470266,245.03262,19.755901,10.705215
"Egg Boiled, Plain Rice, Vegetable Curry",Breakfast,1750388008000,10.125483,2.2983007,235.50467,32.848576,6.8756604
Cucumber,Pre Breakfast,1750384965000,1.8199999,1.4,42.0,10.1640005,0.308
"Wheat Chapati, Vegetable Curry",Dinner,1750344456000,5.486985,6.3665333,160.52678,28.529242,2.8807142
"Cucumber, Boiled Egg, Wheat Chapati, Vegetable Curry",Lunch,1750323993000,12.359709,5.920767,242.31097,33.663063,7.2605577
"Cucumber, Egg Boiled, Paddu",Breakfast,1750303901000,11.512974,3.3155913,268.9466,31.215435,11.645653
"Cucumber, Wheat Chapati, Egg chilli",Dinner,1750257862000,11.467524,5.473772,255.61646,33.535954,9.954857
"Plain Rice, Vegetable Curry",Lunch,1750257720000,5.0727587,4.1440673,195.72049,37.878754,2.8038175
"Cucumber, Egg Boiled, Ragi Mudde, Vegetable Curry",Breakfast,1750214997000,11.503025,6.661608,254.4867,37.6992,7.221696
"Cucumber, Egg Omelette",Dinner,1750172405000,8.596166,1.6543233,173.10678,12.194865,11.397737
"Ragi Mudde, Chicken Curry, Boiled Egg ",Lunch,1750149266000,23.520294,5.1249104,309.79163,26.011448,11.568886
"Carrot Cucumber Salad, Egg Boiled, Uppittu",Breakfast,1750131209000,10.1077,3.5913696,215.27972,27.1833,7.2815237
"Cucumber, Plain Rice, Chicken Curry",Dinner,1750086815000,13.356763,2.7070684,243.62663,39.176167,4.4974766
"Carrot Cucumber Salad, Plain Dosa",Breakfast,1750038379000,4.252535,3.6214776,181.12552,27.650923,6.0945907
Ice Cream,Bedtime Snack,1750001592000,0.33550897,0.0,43.233143,3.5747187,3.171351
"Plain Rice, Chicken Curry",Dinner,1749998108000,11.536763,1.3070686,201.62665,29.012169,4.1894765
"Chicken Chilli, Lemon Juice",Early Afternoon Snack,1749995695000,8.775676,1.1406512,124.233574,8.627351,5.093303
Filter Coffee,Early Afternoon Snack,1749982501000,4.6530647,0.0,127.285095,15.335427,5.410817
"Plain Rice, Vegetable Curry",Lunch,1749974864000,5.0727587,4.1440673,195.72049,37.878754,2.8038175
"Plain Rice, Vegetable Curry",Lunch,1749974861000,5.0727587,4.1440673,195.72049,37.878754,2.8038175
Vegetable Paddu,Breakfast,1749954514000,4.451811,2.5155334,179.35303,25.50102,6.6335125
"Cucumber, Curd Rice",Lunch,1749913813000,5.1813583,1.7861327,163.58986,25.362457,5.589101
"Chilli  Chicken, Plain Rice",Lunch,1749891306000,20.244287,0.9904889,276.8809,30.818806,8.093511
"Mixed Vegetable Salad, Kaima Gojju, Talipattu",Breakfast,1744602643000,6.8360987,6.14167,311.78812,45.673664,10.989292
"Mixed Vegetable Salad, Plain Rice, Chicken Curry",Dinner,1744560815000,21.573145,4.541765,311.6604,37.24879,8.143461
"Mixed Vegetable Salad, Wheat Chapati, Chicken Curry",Lunch,1744560901000,25.012371,9.439232,361.7167,45.24928,8.645357
"Mixed Vegetable Salad, Plain Rice, Mutton Curry",Breakfast,1744516467000,15.818942,3.9678063,329.76242,37.658546,12.98196
"Plain Rice, Vegetable Curry",Dinner,1744470938000,3.8417664,2.2983007,158.08209,32.289135,1.5759603
"Mysore Pak, Carrot Cucumber Salad",Evening Snack,1744466207000,3.5482535,2.1589031,369.25473,40.37873,21.88072
"Mixed Vegetable Salad, Sprouts, Plain Rice, Pickle, Ghee",Lunch,1744450765000,6.316636,4.542163,189.22777,38.05827,2.0506928
"Walnuts, Mixed Vegetable Salad, Plain Rice, Vegetable Curry",Breakfast,1744428486000,5.607359,4.959863,215.78693,38.675102,4.3975706
"Mixed Vegetable Salad, Fish Fry, Plain Rice, Vegetable Curry",Dinner,1744388977000,20.3635,7.158651,381.7487,46.86226,12.979387
"Mixed Vegetable Salad, Egg Boiled, Vangi Bhat",Lunch,1744389092000,10.098523,3.962871,249.46954,27.927654,10.594409
"Mixed Vegetable Salad, Egg Boiled, Ragi Mudde, Vegetable Curry",Breakfast,1744342433000,10.793418,7.6417704,241.33752,33.459167,7.0263066
"Mixed Vegetable Salad, Egg Boiled, Fish Fry, Plain Rice, Vegetable Curry",Dinner,1744296768000,32.5064,5.6300945,500.12158,43.361847,22.082708
"Mixed Vegetable Salad, Egg Boiled, Plain Rice, Vegetable Curry",Lunch,1744273577000,12.466867,6.5242295,301.9939,44.362167,8.216128
"Mixed Vegetable Salad, Boiled Egg, Rice Pongal, Filter Coffee",Breakfast,1744257483000,14.852072,3.2196348,336.93546,39.71214,13.17172
